Parameter,Value
n_estimators,465
learning_rate,0.014478668529614736
num_leaves,122
max_depth,9
min_child_samples,41
subsample,0.6940506696615834
colsample_bytree,0.5012794827213422
reg_alpha,0.03026127520831537
reg_lambda,0.3644795407469115
min_split_gain,0.44995511457865334
